game_number,player,start_pos,direction,word,score
1,player 3,"(3, 0)",across,oswoiłe,27
1,player 0,"(0, 0)",across,spaczż,18
1,player 1,"(5, 0)",across,udal,24
1,player 2,"(0, 4)",down,zegim,24
1,player 3,"(6, 7)",down,algezj,11
1,player 0,"(0, 0)",down,stropuję,90
1,player 1,"(9, 4)",across,spień,14
1,player 2,"(11, 7)",across,jote,21
1,player 3,"(9, 5)",down,paź,12
1,player 0,"(3, 8)",down,skoje,13
1,player 1,"(10, 10)",down,lecz,8
1,player 2,"(3, 2)",down,wdany,11
1,player 3,"(10, 10)",across,laha,9
1,player 0,"(7, 11)",down,aula,3
1,player 1,"(11, 3)",across,woź,13
1,player 2,"(8, 9)",across,wnur,6
1,player 3,"(3, 12)",down,imę,8
1,player 0,"(10, 12)",down,hak,4
1,player 1,"(11, 3)",down,wór,9
1,player 2,"(11, 12)",across,aa,3
1,player 3,"(12, 1)",across,ató,10
1,player 0,"(5, 5)",across,pf,2
1,player 1,"(9, 1)",down,ozea,4
1,player 2,"(9, 0)",across,yor,4
1,player 3,"(3, 12)",across,in,2
1,player 0,"(11, 0)",across,we,1
1,player 1,"(11, 8)",down,on,2
1,player 2,"(0, 2)",down,as,2
1,player 3,"(2, 6)",down,we,2
1,player 0,"(1, 6)",down,ewe,2
1,player 3,"(1, 6)",across,efi,7
1,player 0,"(0, 7)",down,pf,15
1,player 0,"(13, 9)",across,uz,1
1,player 0,"(2, 13)",down,in,1
1,player 0,"(13, 3)",across,radli,0
1,player 0,"(14, 4)",across,aa,0
1,player 0,"(14, 7)",across,ny,0
1,player 0,"(0, 13)",down,dain,0
1,player 0,"(1, 12)",across,aa,2
1,player 0,"(1, 10)",across,kyaa,1
1,player 0,"(0, 11)",down,byt,2
1,player 0,"(0, 11)",across,bad,5
2,player 0,"(3, 8)",down,zasył,12
2,player 0,"(4, 7)",across,batyśie,17
2,player 1,"(3, 8)",down,zasyłną,12
2,player 2,"(8, 7)",across,inwazjm,21
2,player 3,"(7, 11)",down,wzuc,21
2,player 0,"(0, 10)",down,udary,27
2,player 1,"(9, 4)",across,ahiną,7
2,player 2,"(3, 5)",down,wadisch,9
2,player 3,"(0, 7)",across,szpulac,36
2,player 0,"(6, 0)",across,keglmi,33
2,player 1,"(6, 2)",down,gorzeć,9
2,player 2,"(4, 0)",across,dewola,15
2,player 3,"(2, 9)",across,raźią,17
2,player 0,"(0, 7)",down,syt,15
2,player 1,"(11, 0)",across,kpć,6
2,player 2,"(11, 1)",down,pań,23
2,player 3,"(1, 4)",across,jeoy,9
2,player 0,"(0, 12)",down,ażi,21
2,player 1,"(10, 10)",across,echo,5
2,player 2,"(0, 1)",down,chomere,24
2,player 3,"(6, 0)",down,kosó,9
2,player 0,"(2, 0)",across,zonę,8
2,player 1,"(0, 0)",across,pche,9
2,player 2,"(6, 7)",across,byki,7
2,player 3,"(8, 7)",down,inny,5
2,player 0,"(6, 12)",down,gej,7
2,player 1,"(10, 9)",across,techo,7
2,player 2,"(8, 10)",down,akedi,5
2,player 3,"(5, 5)",across,da,3
2,player 0,"(8, 0)",across,sira,4
2,player 1,"(12, 10)",across,ibo,4
2,player 2,"(10, 12)",down,hao,4
2,player 3,"(9, 4)",down,aa,2
2,player 1,"(11, 6)",across,łyg,2
2,player 2,"(3, 5)",across,we,1
2,player 1,"(11, 6)",down,ław,4
2,player 2,"(12, 4)",across,moa,2
2,player 1,"(12, 4)",down,mh,2
2,player 2,"(13, 3)",across,mh,3
2,player 1,"(13, 6)",across,we,1
2,player 2,"(0, 5)",down,we,1
2,player 1,"(4, 13)",down,eś,1
2,player 2,"(13, 6)",across,wen,0
2,player 1,"(13, 6)",across,weng,0
2,player 2,"(10, 12)",down,haom,0
2,player 1,"(13, 12)",across,mh,2
3,player 0,"(7, 7)",across,dolac,10
3,player 0,"(7, 10)",down,anody,21
3,player 1,"(11, 7)",across,ssąy,27
3,player 2,"(7, 6)",across,idolac,8
3,player 3,"(10, 10)",across,daci,6
3,player 0,"(4, 8)",down,psto,8
3,player 1,"(7, 7)",down,dames,9
3,player 2,"(8, 3)",across,amina,7
3,player 3,"(7, 3)",down,cajgu,13
3,player 0,"(10, 3)",across,gline,12
3,player 1,"(5, 7)",across,ostaje,11
3,player 2,"(7, 0)",across,biec,12
3,player 3,"(7, 0)",down,ban,12
3,player 0,"(11, 0)",across,zeku,21
3,player 1,"(3, 2)",down,obole,14
3,player 2,"(3, 2)",across,odraźe,11
3,player 3,"(0, 6)",down,groźb,36
3,player 0,"(5, 12)",down,eś,6
3,player 1,"(0, 4)",across,wygac,11
3,player 2,"(0, 4)",down,watr,9
3,player 3,"(5, 0)",across,chone,9
3,player 0,"(10, 1)",down,hepi,8
3,player 1,"(3, 11)",down,łkj,14
3,player 2,"(3, 11)",across,ław,10
3,player 3,"(8, 5)",down,idioć,9
3,player 0,"(1, 1)",across,zęza,9
3,player 1,"(0, 8)",down,czy,5
3,player 2,"(0, 0)",across,ku,9
3,player 3,"(1, 8)",across,zażyłe,12
3,player 0,"(13, 0)",across,pirs,0
3,player 1,"(0, 13)",down,we,6
3,player 2,"(0, 10)",down,ażi,6
3,player 3,"(9, 7)",across,mbio,4
3,player 1,"(9, 2)",across,aj,4
3,player 2,"(1, 12)",down,łza,4
3,player 3,"(3, 13)",down,we,1
3,player 1,"(9, 13)",down,mitó,0
3,player 2,"(12, 12)",across,tó,5
3,player 3,"(12, 11)",across,ató,7
3,player 2,"(12, 12)",down,tą,4
3,player 3,"(5, 4)",down,eś,1
3,player 2,"(3, 0)",down,erc,3
4,player 0,"(7, 7)",across,daci,8
4,player 0,"(3, 8)",down,wiaga,13
4,player 1,"(7, 10)",down,itroy,21
4,player 2,"(5, 7)",across,dań,17
4,player 3,"(7, 7)",down,dbj,7
4,player 0,"(11, 10)",across,yery,5
4,player 1,"(8, 10)",across,tą,7
4,player 2,"(9, 12)",down,wór,7
4,player 3,"(5, 3)",across,skundań,21
4,player 0,"(4, 4)",down,akebi,7
4,player 1,"(7, 2)",across,iżbm,11
4,player 2,"(3, 8)",across,woź,11
4,player 3,"(3, 5)",across,rozwoźn,11
4,player 0,"(6, 2)",down,bitmp,7
4,player 1,"(10, 8)",across,dho,6
4,player 2,"(0, 5)",down,swar,12
4,player 3,"(0, 0)",across,serwisu,9
4,player 0,"(0, 0)",down,scenek,18
4,player 1,"(9, 0)",across,ćkm,10
4,player 2,"(2, 11)",across,opy,9
4,player 3,"(9, 0)",down,ćmic,8
4,player 0,"(0, 0)",across,serwisumy,81
4,player 1,"(0, 12)",down,zip,12
4,player 2,"(12, 0)",across,czy,15
4,player 3,"(2, 0)",across,euloia,6
4,player 0,"(0, 7)",down,mh,6
4,player 1,"(1, 13)",down,ny,4
4,player 2,"(10, 2)",across,peerl,8
4,player 3,"(4, 0)",across,ektaa,9
4,player 0,"(2, 2)",down,lot,6
4,player 1,"(1, 9)",across,łosin,7
4,player 2,"(10, 4)",down,efeb,11
4,player 3,"(1, 11)",down,song,4
4,player 0,"(4, 11)",across,gad,4
4,player 1,"(12, 0)",across,czynel,0
4,player 2,"(4, 13)",down,da,3
4,player 3,"(10, 8)",down,daci,4
4,player 0,"(12, 7)",across,ucz,9
4,player 2,"(5, 12)",across,aa,2
4,player 3,"(11, 11)",down,eś,3
4,player 0,"(5, 0)",across,ku,2
4,player 3,"(9, 12)",across,we,1
4,player 0,"(0, 10)",down,do,1
4,player 3,"(5, 6)",down,ny,1
4,player 0,"(3, 6)",down,orny,4
4,player 3,"(8, 13)",down,we,1
4,player 0,"(14, 4)",across,in,0
4,player 3,"(4, 13)",down,dal,0
4,player 0,"(14, 3)",across,ninj,0
5,player 0,"(7, 7)",across,hoker,11
5,player 0,"(2, 7)",down,efodch,17
5,player 1,"(7, 10)",down,esoej,21
5,player 2,"(3, 7)",across,figóką,23
5,player 3,"(3, 9)",down,gasik,6
5,player 0,"(9, 7)",across,wczorj,27
5,player 1,"(11, 7)",across,ganj,24
5,player 2,"(1, 12)",down,żną,12
5,player 3,"(9, 8)",down,chaty,7
5,player 0,"(3, 11)",down,kub,12
5,player 1,"(1, 10)",down,iłó,8
5,player 2,"(2, 2)",across,bekane,12
5,player 3,"(2, 2)",down,baźe,16
5,player 0,"(0, 5)",down,spań,33
5,player 1,"(4, 0)",across,lóź,9
5,player 2,"(2, 0)",down,ośle,11
5,player 3,"(1, 0)",down,poślepl,12
5,player 0,"(7, 0)",across,lidzc,24
5,player 1,"(0, 10)",down,wiłó,9
5,player 2,"(0, 7)",across,iłowe,21
5,player 3,"(7, 4)",down,cetyn,9
5,player 0,"(13, 7)",across,my,12
5,player 1,"(7, 4)",down,cetynoa,11
5,player 2,"(9, 2)",across,hity,10
5,player 3,"(10, 3)",across,ny,7
5,player 0,"(0, 2)",across,dois,6
5,player 1,"(5, 9)",across,sabr,5
5,player 2,"(9, 2)",down,harpi,8
5,player 3,"(10, 0)",across,wdany,12
5,player 0,"(8, 12)",down,aj,4
5,player 1,"(10, 0)",down,wams,4
5,player 2,"(6, 3)",down,uz,4
5,player 3,"(1, 0)",across,pf,2
5,player 0,"(7, 13)",down,aa,6
5,player 1,"(6, 1)",down,fil,3
5,player 3,"(2, 12)",across,ny,2
5,player 0,"(13, 4)",across,aa,2
5,player 1,"(0, 3)",down,ozea,2
5,player 3,"(4, 6)",across,uowa,2
5,player 1,"(11, 4)",across,ny,1
5,player 3,"(6, 5)",across,kic,2
5,player 1,"(13, 7)",across,myte,0
6,player 0,"(7, 8)",down,siejbch,9
6,player 0,"(8, 7)",across,miłecim,9
6,player 1,"(10, 6)",across,tajać,13
6,player 2,"(9, 6)",down,wtó,8
6,player 3,"(7, 12)",down,pia,12
6,player 0,"(10, 10)",down,ćkł,12
6,player 1,"(11, 8)",across,baka,7
6,player 2,"(5, 10)",down,iśce,9
6,player 3,"(3, 7)",down,rypsam,11
6,player 0,"(5, 6)",across,apofiz,9
6,player 1,"(9, 1)",across,negrow,9
6,player 2,"(6, 2)",down,sznel,6
6,player 3,"(7, 0)",across,guzowe,30
6,player 0,"(4, 9)",down,pf,10
6,player 1,"(4, 0)",down,zełgń,22
6,player 2,"(11, 3)",across,diwó,13
6,player 3,"(4, 0)",across,ziołe,21
6,player 0,"(0, 3)",down,achałb,18
6,player 1,"(0, 0)",across,kolan,21
6,player 2,"(2, 0)",across,szahią,36
6,player 3,"(0, 0)",across,kolany,27
6,player 0,"(13, 7)",across,mh,9
6,player 1,"(4, 11)",across,udy,7
6,player 2,"(2, 11)",down,kluz,10
6,player 3,"(11, 5)",down,woź,11
6,player 0,"(0, 0)",down,kęs,9
6,player 1,"(1, 8)",across,mętwi,11
6,player 2,"(11, 3)",down,da,7
6,player 3,"(12, 10)",across,łat,6
6,player 0,"(11, 3)",down,dal,7
6,player 1,"(3, 13)",down,ny,3
6,player 2,"(12, 2)",across,da,5
6,player 3,"(7, 4)",down,wiroi,6
6,player 0,"(0, 9)",down,kęs,5
6,player 0,"(12, 12)",down,tą,4
6,player 0,"(0, 12)",down,kiu,3
6,player 0,"(2, 11)",across,kuc,11
6,player 0,"(0, 12)",across,ku,2
6,player 0,"(6, 5)",down,rewo,2
6,player 0,"(6, 5)",across,ras,2
6,player 0,"(3, 6)",across,ars,1
6,player 0,"(12, 0)",across,buda,0
6,player 1,"(12, 1)",down,uz,5
6,player 2,"(10, 0)",down,erb,5
6,player 0,"(13, 1)",across,zaleź,0
6,player 0,"(14, 6)",across,ku,0
6,player 0,"(1, 14)",down,aj,0
6,player 0,"(6, 12)",down,apiah,0
6,player 2,"(6, 12)",across,aj,4
7,player 0,"(4, 8)",down,pożg,16
7,player 0,"(6, 3)",across,kawalż,22
7,player 1,"(3, 3)",down,doskac,13
7,player 2,"(4, 0)",across,altom,24
7,player 3,"(0, 4)",down,cerom,21
7,player 0,"(0, 0)",down,zegna,21
7,player 1,"(0, 0)",down,zegnane,27
7,player 2,"(4, 8)",down,pożgne,18
7,player 3,"(3, 3)",across,dobnę,16
7,player 0,"(0, 0)",across,zezuca,27
7,player 1,"(9, 7)",across,medoów,36
7,player 2,"(7, 11)",down,twój,33
7,player 3,"(4, 8)",across,parać,11
7,player 0,"(0, 7)",down,herę,15
7,player 1,"(2, 12)",down,pać,11
7,player 2,"(6, 0)",across,eś,18
7,player 3,"(9, 9)",down,dąły,12
7,player 0,"(0, 7)",across,hao,12
7,player 1,"(3, 11)",across,da,7
7,player 2,"(0, 7)",across,haom,21
7,player 3,"(8, 7)",down,imbiry,10
7,player 0,"(6, 1)",down,śnła,9
7,player 1,"(6, 5)",down,wizi,4
7,player 2,"(3, 11)",across,dań,14
7,player 3,"(11, 7)",across,igłu,21
7,player 0,"(7, 8)",across,gestoz,8
7,player 1,"(3, 11)",down,dan,8
7,player 2,"(9, 0)",across,raf,7
7,player 3,"(9, 2)",down,fake,8
7,player 0,"(11, 1)",across,akit,6
7,player 1,"(1, 4)",across,esce,6
7,player 2,"(11, 4)",down,tyj,7
7,player 3,"(0, 9)",down,och,4
7,player 0,"(0, 9)",down,ochra,7
7,player 1,"(4, 10)",down,riks,6
7,player 3,"(5, 5)",down,awizi,4
7,player 0,"(8, 3)",across,cez,3
7,player 3,"(13, 3)",across,aj,3
7,player 0,"(13, 6)",across,my,2
7,player 3,"(1, 0)",across,eś,1
7,player 0,"(5, 5)",across,aa,1
7,player 3,"(6, 12)",down,do,1
7,player 3,"(14, 5)",across,my,0
8,player 0,"(7, 7)",across,aj,5
8,player 0,"(7, 6)",across,majze,8
8,player 1,"(3, 10)",down,śryze,12
8,player 2,"(6, 7)",down,raf,7
8,player 3,"(4, 8)",across,narycą,12
8,player 0,"(2, 12)",down,hoc,9
8,player 1,"(2, 11)",across,mh,11
8,player 2,"(6, 10)",across,zurn,6
8,player 3,"(7, 9)",down,znosił,24
8,player 0,"(9, 8)",across,woź,11
8,player 1,"(3, 8)",down,in,2
8,player 2,"(12, 7)",across,wył,18
8,player 3,"(3, 5)",across,begi,8
8,player 0,"(0, 7)",down,sieg,18
8,player 1,"(0, 7)",across,siliło,27
8,player 2,"(1, 7)",across,in,2
8,player 3,"(11, 8)",across,nikk,5
8,player 0,"(11, 11)",down,kia,8
8,player 1,"(3, 5)",down,baty,8
8,player 2,"(4, 3)",across,żga,9
8,player 3,"(3, 3)",down,dżatk,9
8,player 0,"(7, 0)",across,mówk,30
8,player 1,"(7, 0)",down,mianah,27
8,player 2,"(5, 0)",across,jopa,21
8,player 3,"(12, 0)",across,hao,12
8,player 0,"(0, 0)",down,brataj,33
8,player 1,"(0, 0)",across,bakop,18
8,player 2,"(10, 0)",across,nucić,39
8,player 3,"(9, 4)",down,oćce,9
8,player 0,"(1, 5)",down,zębaty,14
8,player 1,"(0, 11)",down,łbm,5
8,player 2,"(13, 10)",across,da,3
8,player 3,"(3, 0)",across,teid,4
8,player 0,"(7, 2)",down,we,2
8,player 1,"(0, 2)",down,kali,5
8,player 2,"(12, 1)",down,as,3
8,player 3,"(10, 2)",down,cło,4
8,player 0,"(13, 10)",across,dań,0
8,player 1,"(5, 5)",across,tą,2
8,player 3,"(11, 4)",across,cez,3
8,player 1,"(9, 6)",down,cez,2
8,player 3,"(6, 12)",down,ras,2
8,player 1,"(8, 11)",across,as,1
8,player 3,"(10, 6)",across,eś,1
8,player 1,"(12, 4)",across,eś,1
8,player 3,"(12, 7)",down,we,1
8,player 1,"(13, 6)",across,we,1
9,player 0,"(3, 8)",down,wrzał,9
9,player 0,"(3, 4)",across,spławk,12
9,player 1,"(0, 6)",down,supłano,36
9,player 2,"(1, 3)",across,zelu,11
9,player 3,"(3, 8)",down,wrzałc,11
9,player 0,"(6, 2)",across,formowa,13
9,player 1,"(6, 2)",across,formowana,15
9,player 2,"(1, 3)",across,zelumy,15
9,player 3,"(4, 2)",down,elfie,15
9,player 0,"(7, 10)",across,aśći,14
9,player 1,"(7, 12)",down,ćkm,30
9,player 2,"(4, 0)",across,arec,15
9,player 3,"(6, 5)",down,mroźy,15
9,player 0,"(0, 0)",down,zachapi,33
9,player 1,"(0, 0)",across,zóz,21
9,player 2,"(8, 4)",across,dojąc,16
9,player 3,"(9, 10)",across,dom,6
9,player 0,"(10, 2)",across,winyu,9
9,player 1,"(10, 6)",down,ukaż,8
9,player 2,"(4, 10)",down,kyaa,8
9,player 3,"(4, 10)",across,kete,8
9,player 0,"(10, 4)",down,nacj,6
9,player 1,"(10, 2)",down,wąto,6
9,player 2,"(9, 10)",down,dzyń,12
9,player 3,"(12, 0)",across,edt,15
9,player 0,"(12, 8)",across,dbń,7
9,player 1,"(9, 9)",across,odom,5
9,player 2,"(12, 4)",across,cha,6
9,player 3,"(0, 8)",down,ny,3
9,player 0,"(1, 11)",down,gete,5
9,player 1,"(2, 10)",across,begi,2
9,player 3,"(12, 8)",down,do,3
9,player 0,"(2, 0)",across,cen,3
9,player 1,"(11, 8)",down,odo,3
9,player 0,"(11, 6)",across,kro,3
9,player 1,"(4, 12)",down,tą,2
9,player 0,"(0, 8)",across,ny,1
9,player 1,"(7, 2)",across,in,1
9,player 0,"(8, 0)",across,ewe,2
9,player 1,"(8, 0)",down,efi,2
9,player 0,"(0, 4)",down,we,1
9,player 1,"(12, 0)",down,eś,1
9,player 0,"(1, 13)",down,gile,0
10,player 0,"(7, 7)",across,hiw,8
10,player 0,"(4, 8)",down,byki,10
10,player 1,"(4, 7)",across,dbń,12
10,player 2,"(7, 9)",down,wśró,12
10,player 3,"(7, 7)",down,hula,12
10,player 0,"(7, 7)",down,hulajpl,19
10,player 1,"(12, 7)",across,pać,27
10,player 2,"(8, 3)",across,zoomu,12
10,player 3,"(10, 3)",across,wżyca,21
10,player 0,"(7, 4)",down,donżoie,17
10,player 1,"(8, 9)",across,ścelą,7
10,player 2,"(7, 11)",down,pean,15
10,player 3,"(2, 9)",down,dań,10
10,player 0,"(2, 6)",across,biedk,9
10,player 1,"(7, 13)",down,tą,15
10,player 2,"(12, 3)",across,kic,5
10,player 3,"(0, 6)",down,irbs,18
10,player 0,"(0, 4)",across,shifa,12
10,player 1,"(0, 4)",down,smyrał,12
10,player 2,"(5, 0)",across,siwiłe,24
10,player 3,"(8, 1)",across,oszoomu,9
10,player 0,"(2, 0)",down,pensjm,11
10,player 1,"(2, 3)",across,my,6
10,player 2,"(0, 10)",down,łyka,8
10,player 3,"(2, 0)",across,plamy,6
10,player 0,"(2, 2)",down,arow,5
10,player 1,"(0, 2)",down,agarow,18
10,player 2,"(0, 10)",across,łzę,9
10,player 3,"(8, 1)",down,obut,6
10,player 0,"(3, 4)",across,ras,4
10,player 1,"(10, 0)",across,ku,3
10,player 2,"(5, 3)",down,in,2
10,player 3,"(0, 1)",across,aa,2
10,player 1,"(11, 1)",across,tą,2
10,player 3,"(10, 11)",across,nif,1
10,player 0,"(10, 12)",down,in,2
10,player 1,"(5, 5)",down,eś,1
10,player 3,"(7, 2)",down,as,1
10,player 1,"(4, 13)",down,dietą,0
10,player 2,"(6, 12)",across,we,2
10,player 3,"(4, 11)",across,ued,0
10,player 1,"(4, 11)",down,uz,3
10,player 3,"(5, 10)",across,uz,1
10,player 1,"(5, 10)",down,uz,3
10,player 3,"(3, 12)",down,we,1
10,player 0,"(2, 12)",down,ewe,4
10,player 1,"(2, 12)",across,eś,2
10,player 3,"(1, 13)",down,eś,5
11,player 0,"(7, 8)",across,bemiy,6
11,player 0,"(7, 8)",down,barciee,9
11,player 1,"(9, 6)",across,mariaż,11
11,player 2,"(8, 6)",down,omaró,10
11,player 3,"(3, 9)",down,zsuńe,19
11,player 0,"(7, 10)",down,miała,9
11,player 1,"(3, 4)",across,wywiozę,14
11,player 2,"(5, 7)",across,zgubą,18
11,player 3,"(0, 5)",down,cały,24
11,player 0,"(4, 11)",down,bąki,6
11,player 1,"(0, 10)",down,rznę,8
11,player 2,"(0, 7)",down,akci,18
11,player 3,"(0, 7)",across,aa,6
11,player 0,"(1, 4)",across,baśk,5
11,player 1,"(11, 10)",across,as,2
11,player 2,"(10, 3)",across,zysa,9
11,player 3,"(13, 7)",across,we,6
11,player 0,"(12, 5)",across,tó,5
11,player 1,"(3, 4)",down,wzmogl,10
11,player 2,"(5, 0)",across,hatem,27
11,player 3,"(3, 0)",down,nihoie,10
11,player 0,"(12, 4)",across,ató,7
11,player 1,"(1, 2)",down,pilotk,10
11,player 2,"(7, 0)",across,in,6
11,player 3,"(2, 2)",across,in,3
11,player 0,"(0, 10)",across,racj,4
11,player 1,"(2, 10)",across,nulk,10
11,player 2,"(4, 11)",across,bad,6
11,player 3,"(3, 6)",down,we,2
11,player 0,"(7, 3)",across,żga,3
11,player 1,"(12, 4)",down,aj,4
11,player 2,"(12, 8)",across,eś,6
11,player 0,"(13, 3)",across,aj,3
11,player 3,"(13, 1)",across,ćpaj,0
11,player 0,"(9, 1)",down,goreć,6
11,player 1,"(12, 0)",across,we,2
11,player 3,"(10, 0)",across,do,3
11,player 0,"(9, 1)",across,ghu,3
11,player 0,"(8, 2)",down,mh,3
11,player 0,"(11, 11)",down,słę,3
11,player 0,"(12, 11)",across,ład,3
11,player 0,"(11, 6)",across,rui,2
11,player 0,"(4, 13)",down,da,2
11,player 1,"(4, 13)",down,dan,0
11,player 0,"(12, 13)",down,da,2
11,player 0,"(1, 9)",across,uz,1
11,player 0,"(6, 4)",across,odo,1
11,player 0,"(1, 0)",across,łyp,0
11,player 0,"(0, 1)",down,my,2
11,player 0,"(14, 6)",across,we,0
11,player 3,"(14, 5)",across,ewe,0
11,player 0,"(14, 12)",across,in,0
12,player 0,"(7, 7)",across,mikw,8
12,player 0,"(4, 9)",down,pink,7
12,player 1,"(7, 10)",down,wtyki,24
12,player 2,"(7, 8)",down,imposte,30
12,player 3,"(5, 7)",across,wbice,9
12,player 0,"(10, 6)",across,prożk,11
12,player 1,"(3, 11)",down,faen,18
12,player 2,"(8, 10)",across,toby,11
12,player 3,"(3, 11)",across,fil,18
12,player 0,"(7, 12)",down,dbń,36
12,player 1,"(10, 6)",down,pęz,8
12,player 2,"(11, 10)",across,indy,6
12,player 3,"(11, 11)",down,nać,10
12,player 0,"(11, 4)",across,erę,7
12,player 1,"(11, 3)",across,herę,16
12,player 2,"(8, 4)",down,łóze,10
12,player 3,"(4, 7)",down,ewam,7
12,player 0,"(9, 3)",across,lóź,34
12,player 1,"(11, 3)",down,huj,15
12,player 2,"(3, 4)",across,lutra,12
12,player 3,"(2, 5)",down,aukcj,9
12,player 0,"(6, 0)",across,wczorj,27
12,player 1,"(1, 0)",down,ogonow,11
12,player 2,"(3, 2)",down,gdez,11
12,player 3,"(3, 2)",down,gdezmy,13
12,player 0,"(4, 0)",across,nęda,9
12,player 1,"(8, 1)",down,maksai,8
12,player 2,"(1, 0)",across,osiłi,7
12,player 3,"(0, 4)",down,rial,9
12,player 0,"(0, 4)",across,redią,12
12,player 1,"(13, 8)",across,eś,6
12,player 3,"(0, 6)",down,da,6
12,player 0,"(8, 0)",across,omy,4
12,player 3,"(2, 8)",across,ans,2
12,player 0,"(10, 0)",across,tkw,3
12,player 3,"(10, 13)",down,my,2
12,player 0,"(11, 12)",down,da,2
12,player 3,"(12, 0)",across,aa,1
12,player 0,"(0, 1)",down,as,1
12,player 3,"(1, 9)",down,in,1
12,player 0,"(9, 14)",down,mh,0
12,player 3,"(1, 12)",down,efi,0
12,player 0,"(1, 11)",across,we,1
12,player 3,"(1, 11)",across,wen,2
12,player 0,"(0, 13)",down,in,3
12,player 3,"(0, 11)",down,iw,1
12,player 3,"(3, 13)",down,lez,0
12,player 0,"(3, 13)",down,lezy,0
13,player 0,"(7, 7)",across,woź,12
13,player 0,"(6, 8)",down,postny,9
13,player 1,"(10, 7)",across,gniłk,30
13,player 2,"(10, 10)",down,ław,7
13,player 3,"(7, 7)",across,woźneu,14
13,player 0,"(7, 12)",down,ued,18
13,player 1,"(3, 10)",down,allen,11
13,player 2,"(0, 11)",down,akij,18
13,player 3,"(10, 10)",down,ławo,8
13,player 0,"(0, 7)",across,syniai,21
13,player 1,"(0, 7)",down,stąde,33
13,player 2,"(3, 7)",across,dawajie,11
13,player 3,"(10, 7)",down,gnaw,6
13,player 0,"(1, 4)",across,zżęt,15
13,player 1,"(0, 5)",down,wżał,30
13,player 2,"(5, 9)",across,slogn,6
13,player 3,"(0, 5)",down,wżałem,33
13,player 0,"(11, 5)",across,feny,9
13,player 1,"(4, 4)",across,leće,12
13,player 2,"(4, 2)",across,wzleće,7
13,player 3,"(4, 2)",down,wabu,8
13,player 0,"(6, 0)",across,rob,15
13,player 1,"(3, 2)",down,zwabu,11
13,player 2,"(11, 5)",down,fad,6
13,player 3,"(6, 1)",down,omaró,8
13,player 0,"(9, 0)",across,orinom,21
13,player 1,"(4, 0)",down,brr,5
13,player 2,"(6, 0)",across,robol,15
13,player 3,"(9, 0)",down,otari,4
13,player 0,"(12, 0)",across,rui,15
13,player 1,"(8, 4)",down,moc,5
13,player 2,"(7, 5)",down,tum,7
13,player 3,"(8, 4)",across,muś,5
13,player 0,"(11, 2)",down,zip,6
13,player 1,"(13, 9)",across,pot,0
13,player 2,"(9, 12)",across,da,3
13,player 3,"(6, 6)",across,zip,2
13,player 0,"(0, 9)",down,ny,3
13,player 1,"(9, 13)",down,aj,4
