played_word,word_score
idioć,9
zażyłe,12
mbio,4
we,1
ató,7
eś,1
daci,8
wiaga,13
yery,5
akebi,7
bitmp,7
scenek,18
serwisumy,81
mh,6
lot,6
gad,4
ucz,9
ku,2
do,1
orny,4
in,0
ninj,0
itroy,21
tą,7
iżbm,11
dho,6
ćkm,10
zip,12
ny,4
łosin,7
czynel,0
dań,17
wór,7
woź,11
swar,12
opy,9
czy,15
peerl,8
efeb,11
da,3
aa,2
dbj,7
skundań,21
rozwoźn,11
serwisu,9
ćmic,8
euloia,6
ektaa,9
song,4
daci,4
eś,3
we,1
ny,1
we,1
dal,0
hoker,11
efodch,17
wczorj,27
kub,12
spań,33
lidzc,24
my,12
dois,6
aj,4
aa,6
aa,2
esoej,21
ganj,24
iłó,8
lóź,9
wiłó,9
cetynoa,11
sabr,5
wams,4
fil,3
ozea,2
ny,1
myte,0
figóką,23
żną,12
bekane,12
ośle,11
iłowe,21
hity,10
harpi,8
uz,4
gasik,6
chaty,7
baźe,16
poślepl,12
cetyn,9
ny,7
wdany,12
pf,2
ny,2
uowa,2
kic,2
siejbch,9
miłecim,9
ćkł,12
apofiz,9
pf,10
achałb,18
mh,9
kęs,9
dal,7
kęs,5
tą,4
kiu,3
kuc,11
ku,2
rewo,2
ras,2
ars,1
buda,0
zaleź,0
ku,0
aj,0
apiah,0
tajać,13
baka,7
negrow,9
zełgń,22
kolan,21
udy,7
mętwi,11
ny,3
uz,5
wtó,8
iśce,9
sznel,6
diwó,13
szahią,36
kluz,10
da,7
da,5
erb,5
aj,4
pia,12
rypsam,11
guzowe,30
ziołe,21
kolany,27
woź,11
łat,6
wiroi,6
pożg,16
kawalż,22
zegna,21
zezuca,27
herę,15
hao,12
śnła,9
gestoz,8
akit,6
ochra,7
cez,3
my,2
aa,1
doskac,13
zegnane,27
medoów,36
pać,11
da,7
wizi,4
dan,8
esce,6
riks,6
altom,24
pożgne,18
twój,33
eś,18
haom,21
dań,14
raf,7
tyj,7
cerom,21
dobnę,16
parać,11
dąły,12
imbiry,10
igłu,21
fake,8
och,4
awizi,4
aj,3
eś,1
do,1
my,0
aj,5
majze,8
hoc,9
woź,11
sieg,18
kia,8
mówk,30
brataj,33
zębaty,14
we,2
dań,0
śryze,12
mh,11
in,2
siliło,27
baty,8
mianah,27
bakop,18
łbm,5
kali,5
tą,2
cez,2
as,1
eś,1
we,1
raf,7
zurn,6
wył,18
in,2
żga,9
jopa,21
nucić,39
da,3
as,3
narycą,12
znosił,24
begi,8
nikk,5
dżatk,9
hao,12
oćce,9
teid,4
cło,4
cez,3
ras,2
eś,1
we,1
wrzał,9
spławk,12
formowa,13
aśći,14
zachapi,33
winyu,9
nacj,6
dbń,7
gete,5
cen,3
kro,3
ny,1
ewe,2
we,1
gile,0
supłano,36
formowana,15
ćkm,30
zóz,21
ukaż,8
wąto,6
odom,5
begi,2
odo,3
tą,2
in,1
efi,2
eś,1
zelu,11
zelumy,15
arec,15
dojąc,16
kyaa,8
dzyń,12
cha,6
wrzałc,11
elfie,15
mroźy,15
dom,6
kete,8
edt,15
ny,3
do,3
hiw,8
byki,10
hulajpl,19
donżoie,17
biedk,9
shifa,12
pensjm,11
arow,5
ras,4
in,2
ewe,4
dbń,12
pać,27
ścelą,7
tą,15
smyrał,12
my,6
agarow,18
ku,3
tą,2
eś,1
dietą,0
uz,3
uz,3
eś,2
wśró,12
zoomu,12
pean,15
kic,5
siwiłe,24
łyka,8
łzę,9
in,2
we,2
hula,12
wżyca,21
dań,10
irbs,18
oszoomu,9
plamy,6
obut,6
aa,2
nif,1
as,1
ued,0
uz,1
we,1
eś,5
bemiy,6
barciee,9
miała,9
bąki,6
baśk,5
tó,5
ató,7
racj,4
żga,3
aj,3
goreć,6
ghu,3
mh,3
słę,3
ład,3
rui,2
da,2
da,2
uz,1
odo,1
łyp,0
my,2
we,0
in,0
mariaż,11
wywiozę,14
rznę,8
as,2
wzmogl,10
pilotk,10
nulk,10
aj,4
we,2
dan,0
omaró,10
zgubą,18
akci,18
zysa,9
hatem,27
in,6
bad,6
eś,6
zsuńe,19
cały,24
aa,6
we,6
nihoie,10
in,3
we,2
ćpaj,0
do,3
ewe,0
mikw,8
pink,7
prożk,11
dbń,36
erę,7
lóź,34
wczorj,27
nęda,9
redią,12
omy,4
tkw,3
da,2
as,1
mh,0
we,1
in,3
lezy,0
wtyki,24
faen,18
pęz,8
herę,16
huj,15
ogonow,11
maksai,8
eś,6
imposte,30
toby,11
indy,6
łóze,10
lutra,12
gdez,11
osiłi,7
wbice,9
fil,18
nać,10
ewam,7
aukcj,9
gdezmy,13
rial,9
da,6
ans,2
my,2
aa,1
in,1
efi,0
wen,2
iw,1
lez,0
woź,12
postny,9
ued,18
syniai,21
zżęt,15
feny,9
rob,15
orinom,21
rui,15
zip,6
ny,3
mu,8
gniłk,30
allen,11
stąde,33
wżał,30
leće,12
zwabu,11
brr,5
moc,5
pot,0
aj,4
ław,7
akij,18
dawajie,11
slogn,6
wzleće,7
fad,6
robol,15
tum,7
da,3
pf,2
rymu,5
kran,12
we,1
ewe,0
dho,3
eś,0
woźneu,14
ławo,8
gnaw,6
wżałem,33
wabu,8
omaró,8
otari,4
muś,5
zip,2
uz,1
kra,3
aa,1
ny,1
potoń,0
allenó,0
misie,8
dżizi,16
sapezy,15
afty,11
charkajż,117
ręc,15
zbił,10
bio,6
gójy,13
mh,2
iw,1
wwa,0
bioz,0
emot,18
fizy,27
stałeu,33
żadn,24
cisksz,12
paź,11
ulw,6
góra,6
aa,1
in,1
wedle,0
ciąże,19
oknu,21
krępe,33
zgada,14
pań,10
oćm,13
iski,7
ucz,6
we,0
hiw,0
obiec,24
naośi,11
charka,30
dań,10
geg,10
log,8
my,6
ny,3
aa,2
any,0
ny,4
śnotu,12
cóami,13
gądk,36
zważ,24
błoćy,15
ptoz,8
pab,6
kie,4
amonu,12
lekac,24
szewcy,24
giglj,12
pyt,10
orny,6
tmz,5
dasz,0
oceany,10
efi,21
yery,18
ewinuje,11
nicę,9
pub,8
ird,8
kusem,0
talkai,27
dwińko,10
wsazaną,15
siwił,15
śnć,5
bełt,9
lues,3
gad,3
da,2
da,2
aa,1
hisi,1
hak,3
ku,4
bal,3
uz,1
as,1
nać,1
uz,1
uz,6
uz,1
hao,0
haom,0
buze,0
aa,0
guz,0
ciapa,11
ciągowy,18
gaż,27
rzepn,18
osio,12
prasn,6
cez,4
casi,5
ruj,7
łkj,8
iw,3
as,2
agio,11
gajerk,18
kiś,21
paczoo,18
duchn,8
och,4
lóź,10
pitt,5
ku,6
dom,3
my,2
mh,2
on,1
hebd,0
uciapal,11
zadąsnia,6
rzepncę,33
eś,15
kaemu,8
mufti,10
oche,6
indy,4
kub,9
mim,6
we,2
eś,1
eś,1
as,0
żul,10
rwań,10
cynek,24
chn,12
memem,8
tynó,30
ird,8
do,3
micw,8
kupcz,13
nerp,15
okraś,10
grozę,11
paź,14
nepey,21
dłoią,12
alit,6
on,2
in,2
mudó,12
omy,5
chia,9
ird,4
dbń,12
łzę,9
ażi,7
ssaw,12
aj,4
kupczż,13
auró,11
zażyli,27
bóś,15
scace,6
dłoi,4
mh,3
ssawcm,12
wam,3
ku,2
ku,3
mh,2
mh,2
raf,1
pf,5
uz,1
guz,4
ku,3
in,1
etk,1
yamh,0
nif,0
in,0
ku,0
zmazany,9
zocyła,13
obi,15
shot,7
getyt,11
awena,6
alib,7
kia,4
aa,3
oku,0
aloh,4
odwag,12
apijk,21
artzn,9
gaym,7
efk,21
draby,7
edt,4
abaj,4
zyg,4
tą,2
ny,1
ras,0
any,0
do,0
ozłaa,21
czemu,27
nieźl,14
ślepion,39
urodzil,12
pań,10
iłó,9
biz,5
ars,0
bajal,13
chmaę,24
artzny,18
ozony,9
trawż,12
aj,6
tó,5
ny,2
ibo,2
yer,2
as,0
ulw,0
ny,0
ubekw,12
styre,11
ścnka,33
zyfa,14
żebe,20
ław,5
tą,7
mim,0
chiea,10
opityh,13
mim,5
bijnk,10
lsij,8
szal,15
afar,8
dycę,11
łat,7
mże,0
algi,21
baźe,15
sypko,24
liryk,24
sra,9
nęda,9
druza,8
iw,2
biwki,24
pergoe,10
ulac,7
icho,11
chuć,24
ćwoa,6
dande,7
on,2
we,1
do,1
ewe,2
ewe,0
gaż,19
bart,21
wpią,11
chu,18
wiań,9
ozwało,7
guz,3
tą,2
aa,1
we,1
in,1
eś,0
bonc,10
botk,11
wento,10
panwa,18
podejd,11
merg,7
zeń,11
as,2
as,2
iw,2
sras,0
noniuy,27
dnień,8
fajtłpę,21
rozpinm,21
ecyia,15
casi,4
och,4
eś,3
ny,1
as,1
ghu,0
klizm,24
racic,9
farele,33
ożyć,14
fali,27
weka,6
my,8
ras,0
omy,15
bazująa,21
jazgry,12
bad,7
faen,21
oćm,6
ził,4
mh,2
as,1
cha,3
ku,3
eś,0
pać,11
pań,12
czipa,11
szpeci,24
ławo,18
bliż,33
fris,13
dmi,9
serm,0
ćkm,10
ubola,7
batatoy,9
pański,13
kablu,10
haiki,8
nysaach,9
ny,3
zóz,2
do,1
dal,0
hiw,2
hepać,13
śryze,10
ozony,18
kewr,15
tlą,27
colę,10
da,3
ny,3
in,2
cukień,17
niezajś,15
sabr,8
bajgł,9
ożywiłe,11
aldę,15
lżen,4
bór,5
ny,1
aa,1
ewe,1
wezwać,13
beki,21
tą,11
zadżai,21
olęry,15
oku,12
iterboe,11
szoku,11
jeńa,12
tosa,5
in,2
napp,6
złotą,36
żarłe,33
fajiy,11
hajc,8
ku,9
kacih,7
dzyń,9
salpo,6
mh,3
pf,2
pf,2
in,1
in,1
aa,1
song,0
terb,13
pf,7
lemm,7
kiś,24
brój,17
son,9
gdync,10
ans,5
twit,6
ził,6
zeus,9
ku,8
bing,8
cady,6
ans,6
nasp,5
do,3
aa,2
nam,3
mh,2
as,1
ny,1
uz,1
ansy,0
gińy,10
yamh,18
spełń,17
ruczj,9
jaśk,13
spu,6
wyczepm,24
lewad,9
gaż,18
carz,6
ku,3
as,2
we,1
aa,1
rafl,0
tlą,0
tą,0
agens,6
gachw,8
paź,13
kędy,7
czepm,5
dygał,7
lękl,18
rurc,4
raf,6
sra,2
iw,2
aa,1
in,1
guz,0
pełń,15
milima,11
dębinia,16
śnć,12
chn,8
razą,8
tryp,21
wwa,3
uz,4
do,3
in,6
golnije,13
mod,9
emirz,18
paź,14
ny,3
dygałe,14
kia,4
as,2
pogibi,17
bopai,11
zalegaj,18
artykle,33
samż,27
etk,15
kęs,13
ulewn,5
cło,3
mh,2
aa,1
duc,4
eś,1
azane,15
gej,13
wyróś,16
osąc,27
nići,15
pagrs,9
szła,7
in,6
iw,2
foby,0
żalne,30
ucz,12
prr,12
zimno,18
ził,15
udy,13
chu,8
mh,5
żupy,14
uczmż,12
eś,15
shoj,15
jętko,24
nęda,7
zeus,6
ny,2
aa,1
dmi,1
ku,3
lans,0
rębace,17
ulicai,12
ław,11
sztof,30
tworow,21
lepis,21
my,8
tyj,7
as,2
in,2
piw,0
tężaby,11
drenoań,10
fikusoego,23
zdrenoań,16
tlenkoy,9
cadde,7
iw,3
son,6
we,3
eś,2
ny,1
aa,1
chu,0
ąłym,15
druh,27
ichmść,42
adenk,12
paź,11
lez,9
in,3
yer,3
da,2
do,1
my,2
iw,1
uchu,0
bór,0
pasiak,24
fikus,17
zamij,24
nać,24
zdaj,21
mże,8
log,6
hyzi,10
dżaz,14
koluri,30
igliwoe,30
hak,12
chów,9
umaję,14
kaowa,9
swęu,6
molw,2
my,2
omy,4
neni,2
mu,2
aa,1
eś,1
ewe,1
eś,1
meteo,0
tą,0
słę,0
śnć,0
bijż,12
zaperlil,33
kickah,33
tó,12
olsoa,8
mute,10
met,15
uz,4
pan,4
my,4
on,2
istmy,24
wredo,18
cezą,27
onkł,9
ślij,14
nacyzu,10
stóp,10
pani,0
gafy,33
cez,12
dań,17
hak,9
maję,14
pab,18
dane,5
ził,5
bioz,9
zupoa,24
nać,24
inulo,24
weźij,24
grabó,18
rwaczm,24
zalewo,21
bad,7
ciekła,10
badya,10
wsuwam,9
badyarę,12
uz,6
ład,3
ekip,6
mh,3
żga,3
pf,2
da,2
da,2
da,2
my,2
nif,1
uz,1
on,1
buda,0
dęgch,0
aa,0
aa,0
ukaż,12
uazch,10
piknije,11
znad,15
iłó,14
ręc,12
epod,8
as,2
arra,12
inul,21
efi,17
gameto,11
wiłó,30
sestyo,8
tą,7
zeń,9
on,3
kia,4
snobi,13
abaj,9
miernośi,10
czeku,21
tabako,15
wrażajż,14
odrós,21
źgam,11
pąd,5
sumy,6
kic,4
raka,3
pf,2
my,2
dho,2
we,1
aa,1
on,1
aa,1
zań,1
aa,1
yer,0
ku,0
oku,0
jeńa,12
hali,11
kluz,10
jazz,12
rós,7
wisoi,15
arią,9
my,6
kłady,0
zielneu,14
opy,15
wraża,14
nowsz,15
wginne,24
raźa,12
dwa,12
dho,6
da,3
składy,0
ku,11
opact,24
tekow,21
chalif,16
pub,10
omy,15
kład,8
enda,6
siwiza,8
duć,11
tajgi,12
zią,7
zaciek,9
efk,12
zryłyy,11
ład,9
ptoz,8
pielon,10
diada,11
locj,8
bitwm,27
esej,18
stępż,20
zacieki,10
cło,9
uz,3
ku,3
ku,2
raf,0
pf,2
any,0
chuć,20
tą,9
zaśbm,36
wsó,12
kłape,27
rob,5
cha,9
on,2
hadr,9
eremtą,21
znageń,27
lodź,11
clipom,21
zyg,6
pcha,9
son,6
omy,3
nitku,0
pf,5
ny,0
fany,0
pcha,11
zgadal,12
łzow,18
jolą,11
tną,24
necingu,12
eee,9
my,6
da,5
opcha,15
sańi,12
jamse,24
filitm,39
żuk,30
bór,15
wwa,5
on,2
chańki,16
proszon,12
abaj,14
wwa,9
atypi,12
dymiłe,8
ku,4
uz,3
ilu,3
efi,2
cez,2
we,1
ny,1
lajtoi,27
gamery,11
wyrabają,45
wwaasz,15
sani,9
mu,5
słę,3
spęd,3
tą,2
aa,1
aa,1
aa,1
aa,1
jaja,11
jazz,9
lasa,7
mela,18
tyld,24
ręc,18
paź,21
tą,7
wuc,6
gabr,0
jeżynk,18
slasa,9
chciwa,4
czinza,6
kręci,9
wsó,16
celic,5
zań,21
fru,9
dal,3
we,1
etk,4
pf,2
zryła,24
ujajam,8
egipsi,6
tikoy,21
ażi,15
tó,15
rioj,4
mh,3
fad,21
on,1
tobok,0
por,0
pf,5
bok,18
lott,9
derene,21
wieź,21
masywni,9
pań,17
log,12
da,3
da,3
in,2
chlor,11
zapcań,16
karpatc,13
izdbki,10
mu,15
omy,5
omyj,8
szap,5
ató,8
do,3
as,2
raże,24
dryft,14
wkła,21
mego,21
chlorzą,16
tą,5
eś,5
bylin,6
ras,2
efi,2
we,1
son,1
ny,1
do,1
wżd,13
ilac,8
miłe,21
ihrmu,13
hiw,15
on,4
esej,12
diwó,7
nać,7
pf,5
aa,1
in,1
finoi,0
jog,0
makatc,12
pilac,10
sieg,6
wył,6
as,4
eee,3
dygani,10
zraże,0
czuh,7
hadk,21
cali,6
trzniły,8
nawiń,17
pytię,15
krylonm,21
agam,8
lobi,5
ars,2
lez,2
in,1
guz,0
kiś,10
eś,6
raźa,12
nieraźa,15
agapo,24
kali,18
mh,15
uz,7
aj,4
on,2
son,0
cyku,11
gryż,33
abaj,14
szyici,24
awos,12
kodz,8
tagam,9
morn,5
epson,0
zeszyl,15
cofa,12
wybabaj,24
awenó,21
ińko,15
awosy,12
obi,3
moa,3
ny,1
in,1
we,2
in,0
inbą,0
ćkł,0
hakaę,15
kaowze,18
ażi,16
amigi,13
tonf,15
cały,8
bryle,8
my,6
ató,7
esce,3
cez,2
we,1
woź,11
dois,15
umierły,13
ścepom,15
kub,8
ilu,6
aj,4
uz,4
landa,11
troić,11
fajceń,20
potroić,14
epk,12
baryci,18
eś,5
asow,4
eś,3
eś,1
cezą,0
jawż,15
hizpy,12
tase,15
neni,12
brenek,12
cicha,9
tó,7
as,2
epk,6
etezj,9
lóź,16
uwag,24
ikary,21
lobi,21
rdzy,18
rdzę,9
uz,4
ny,3
kisłb,10
nocj,7
panfiom,13
cały,24
ikrz,9
otaw,15
podsiwić,15
emc,5
as,2
beló,11
sonet,8
nadziw,8
nati,9
liż,24
tyj,13
chn,6
da,3
guz,0
eś,16
uowa,18
ukisłb,10
ciapa,12
cekaeom,5
podsiwi,5
uzeru,4
ził,4
irch,3
epk,2
asom,2
żmii,3
żab,5
dbj,6
da,2
aa,3
on,1
aa,1
in,1
nygo,0
ny,0
any,0
ny,0
nygo,0
łóze,13
figóką,12
fazę,11
ladio,18
barć,8
śryże,9
dezel,5
daci,5
mim,4
ban,4
as,3
tą,2
in,1
emc,0
efi,0
sypną,13
gojeie,30
jadę,13
nići,9
cystah,8
och,5
ambaj,6
lot,7
lez,3
tą,2
aa,1
aa,1
we,1
zryła,10
narysu,27
zawoźn,16
ryże,11
eś,7
zima,7
dal,5
on,2
dupeńi,16
lakun,27
paśc,15
wyka,18
ibo,15
limy,9
ans,9
iw,2
łęsu,15
ranił,13
łeza,18
dejai,10
opary,21
pad,15
wtó,18
kici,6
da,5
gumku,19
ograły,33
oksydoać,48
pograłyy,11
pelty,10
tó,15
cen,6
gad,4
rzep,5
tą,2
we,1
zważas,0
chac,6
raniłe,14
siczah,12
bywać,18
flizo,15
facyt,11
bebo,12
tą,5
kia,3
pf,6
wan,2
neni,2
cha,3
źgań,20
zważ,24
bywsi,24
wenfon,30
boimo,24
chcą,12
aj,4
in,2
blonę,15
newai,15
hatem,15
kabloz,30
gyyu,8
nać,19
sardarm,9
żab,6
ekip,5
son,2
ażi,2
pf,5
we,1
toni,15
zawad,18
pań,24
tyj,21
kił,10
rżę,11
ny,9
pf,7
mh,5
in,2
widź,10
zawadzko,21
pański,25
barren,21
nabó,7
wegey,7
ladao,6
por,3
pua,4
pf,2
da,2
ćkł,0
maceb,15
kuksoi,30
ojca,21
esce,15
dowidź,16
omy,15
eś,11
tą,7
as,2
bodotm,15
czatom,11
nasyci,24
wyjmi,27
błędah,17
ucz,9
szpeci,6
efk,7
bio,6
wan,2
da,1
uz,1
ny,1
nysą,0
morałe,27
plażai,36
peci,10
tryp,7
dil,5
sani,4
ny,3
in,6
iw,2
cerować,12
zaceń,10
zelu,18
ubar,12
tryple,7
asani,4
rtci,4
on,2
pf,2
we,1
aa,1
guz,0
as,1
tyłk,27
przó,9
rugoy,30
gejsz,11
paź,12
fil,24
eś,6
cez,4
obonch,15
jazyce,14
żarot,30
bór,9
raf,7
pad,15
łyse,10
kiś,24
zyg,6
wen,3
łosioymi,18
jehwe,10
ucie,21
bad,8
wetoi,7
lodź,14
gad,6
my,4
as,2
iw,2
nići,21
zżynne,10
parkę,10
rafl,7
paź,10
laks,6
ku,5
tą,5
nam,5
obit,6
aa,1
aa,1
erę,0
biopó,10
hepi,10
wyucań,7
algą,10
tam,9
dal,7
dośn,8
aj,3
obi,3
por,2
do,1
ny,1
jurni,12
pub,8
lóź,27
łypic,27
zowący,24
yarg,8
agfe,10
uśp,8
ebol,9
cack,5
cez,3
zuj,3
tą,2
pf,15
aa,1
hiw,0
da,0
fonią,13
prócen,12
iski,15
wsó,7
osłe,18
dho,7
pyt,6
orzm,5
aa,3
iw,2
uz,4
fali,9
łyp,21
puboa,9
tó,5
samż,13
onagey,12
dań,9
wazę,7
pęt,5
mh,3
aj,3
pf,2
tą,2
erb,0
nica,6
widłowe,16
nići,11
nepam,9
ożrmy,33
fus,9
alib,9
in,4
aa,2
roiła,13
wyrójie,16
efeb,8
jazzowa,10
zmyśań,33
jog,9
scab,8
ćkm,8
kęs,7
pf,2
uz,3
as,1
aa,1
edt,1
aa,1
imę,0
ny,0
żeni,24
hiw,11
hadr,7
zeń,27
we,6
obit,13
adri,15
grep,8
odo,4
zeus,12
efeby,12
woź,33
śnć,12
cało,10
spu,18
pean,15
in,2
cny,0
frakó,14
jazz,9
zmyś,10
stenow,21
zmacało,8
nialą,9
zaceń,10
as,3
onuo,3
obi,2
łzę,6
do,1
pąd,4
as,1
iła,0
wmyta,12
buzi,24
wyręk,12
mchy,12
abonet,10
uczż,19
gonze,3
amf,7
jołp,6
wór,3
aa,1
aa,1
as,0
szwenk,21
zaceń,10
gad,5
bacuą,9
batalj,18
druhn,5
ku,3
aa,2
spaz,1
in,1
rdety,24
hak,18
oknu,10
alib,21
juczż,19
bacuącym,20
oku,6
bogii,27
słę,15
akij,21
silaoli,27
esce,15
opaci,21
zóz,0
odwlekł,36
metc,21
pożywm,17
abatai,12
zżyt,10
jakową,18
any,8
sezoy,6
iw,2
rusac,24
ku,15
agaró,33
laha,7
fil,24
złe,0
zeń,10
da,5
ujmu,13
rzepn,8
sanó,24
alib,8
dawe,15
incyzj,5
aj,3
aa,3
da,4
ny,1
in,1
oku,0
odo,3
we,1
nowio,6
raroi,15
capnęł,14
łajn,15
edt,2
ekip,5
sągi,5
pf,2
aa,1
uz,1
as,0
do,1
wód,2
we,1
ziołe,13
ziąże,13
łapać,13
efedyn,9
odymiany,9
zwalas,18
rabab,7
dechah,8
biasm,5
dłoi,4
osąc,3
fus,6
as,3
odo,1
odom,4
hut,2
we,1
eś,1
mudó,0
ató,7
tą,4
oćm,0
uz,0
in,0
spyż,30
kłapać,15
emocj,27
zwal,15
zeń,27
ganj,8
jaka,21
mu,5
ans,5
pać,21
indrsom,9
rypie,11
wód,13
supia,24
ars,9
eś,6
iw,2
tó,9
nizała,11
hosty,11
lordm,24
wódźe,23
krypa,8
efi,7
ulw,6
greża,21
ruting,13
nazwani,21
eś,15
ćkł,6
aidsoi,5
szron,9
tą,5
mikad,6
zóz,2
my,2
do,2
uwit,5
we,1
on,1
bakun,30
mnies,18
fany,9
rob,7
wedłg,12
colom,8
pss,4
paź,12
zmyj,0
fiziw,27
pań,10
emc,7
ku,11
czai,15
dho,8
yer,4
as,2
we,2
użęta,12
wyróś,12
ćkm,6
robinioe,10
czaiłe,18
gają,11
aloh,4
yamh,5
wety,4
czy,3
on,1
we,1
uz,1
misah,10
szyzie,21
dżda,12
radom,11
atrofe,13
swatk,21
kawci,9
gziłe,27
echo,7
front,5
pf,5
mh,2
mh,2
eś,1
da,1
we,1
we,1
any,0
hauk,27
in,3
fasę,12
dom,7
ront,7
tkw,5
erc,4
zań,9
mu,5
ny,3
in,2
flipi,9
mamb,8
mambu,10
bino,9
biczu,21
biczumy,36
obijż,12
peonij,9
udy,9
we,3
mh,3
mh,3
eś,5
in,1
ny,1
we,3
fany,0
bezik,24
do,5
ozwę,9
swat,15
bijż,15
ghat,27
tą,9
eś,6
emc,5
my,4
rob,6
wrobła,10
winso,7
derd,8
eś,6
wpiłe,24
kije,21
zaufm,12
dain,6
tó,7
łagre,27
eworje,11
lyc,18
olinue,11
dom,6
da,3
feci,8
ręc,4
tą,5
mh,3
ans,3
ku,2
we,1
aa,1
ny,1
agadą,7
gińy,17
my,6
monitai,15
da,9
sagoe,4
ćkm,6
in,3
pub,3
dho,3
tasa,2
on,1
on,1
iw,1
lire,15
leże,27
tą,7
szansy,21
wysę,19
baźe,14
kpć,10
wizą,8
guz,7
ató,7
tercet,12
przydyb,8
wmarzań,21
aśći,6
tó,5
żga,9
hak,9
prooy,3
tafą,2
edt,1
ny,1
we,1
in,1
in,1
in,1
we,0
słę,0
bing,0
kocac,24
dbj,14
nalać,13
aliam,21
regle,8
ucz,8
in,6
aa,2
pf,7
techo,0
kuźi,16
przydybane,21
wykują,16
gzoa,7
pagon,14
zęza,9
mu,5
kił,0
dżinse,12
skarpie,27
myśą,42
ansy,15
oszwb,9
echo,7
we,6
huboi,14
usiadłe,21
cielić,11
rusym,5
ląkeś,16
wieź,11
ażi,6
mh,4
kia,3
son,2
pf,15
uz,1
we,1
dom,0
yarg,0
uz,0
idylo,12
wjed,8
gaczm,4
iśce,24
mu,9
indy,9
hak,4
we,3
pf,2
iw,1
ku,6
iw,1
on,1
zdaj,21
kpć,16
gausm,30
tenrki,10
wtóna,10
wpó,8
do,3
łatoy,0
oku,18
fibrah,17
hocki,9
wąsis,27
zdaj,9
wyżk,11
łat,9
grr,5
on,2
on,6
rozkmno,27
modź,14
bóle,8
lez,7
zakpć,11
nadsyłń,30
alpem,15
batog,21
nieośla,14
in,3
ny,3
in,2
guz,4
in,1
bliż,0
hao,0
kacó,10
bad,10
iła,15
szube,12
gwinte,11
aryjc,27
ośla,14
liż,8
mh,5
iw,2
any,12
ozię,13
ewe,3
syfou,12
ują,21
ikra,15
tą,15
barn,5
cny,4
pan,3
mu,2
guz,3
eś,1
woź,11
cez,4
zube,14
nutk,24
gnejie,30
lisowaa,8
as,6
diss,5
dymace,14
halle,13
kanco,21
mosuka,30
pać,20
lemu,7
bałya,18
ćwikił,21
leće,21
zią,6
czyj,5
do,3
as,1
aa,1
uz,1
do,1
bazę,12
camel,9
galo,8
kiś,6
da,4
pf,15
pók,15
żuk,7
tą,5
guz,4
tą,2
aa,1
on,1
nonoa,0
aj,0
diwę,14
lepr,18
nagońy,16
kiśne,10
son,9
żab,9
paź,36
zip,4
czy,5
dosyt,10
zgare,13
iła,15
huar,8
fil,13
ató,8
iw,3
sonet,0
lwic,8
ciapa,21
zmąćy,21
wmarzałe,17
cackń,18
lóź,16
wen,9
opij,21
da,3
obit,0
fizol,14
gają,17
cynglw,33
ketę,27
włoszk,8
nikli,5
pab,11
cyny,5
dwa,3
ans,2
tą,2
on,1
ażi,0
paź,14
yer,4
biega,27
frazi,10
och,10
guz,7
jog,9
yery,4
obi,2
epod,2
uz,1
aa,1
arra,12
słudy,14
wysiewe,24
kozi,15
mh,15
tentoi,8
folo,14
bolę,11
peowca,10
gwarym,10
diwó,27
ciosą,30
zbiłe,9
saab,6
zbił,8
huj,12
tepu,11
ku,9
