player_1_score,player_2_score,player_3_score,player_4_score
83,54,69,51
57,66,86,54
136,112,43,42
71,50,119,65
82,56,57,47
146,50,110,59
79,70,46,79
59,71,73,110
79,56,98,55
148,63,62,51
71,120,49,109
75,60,67,69
81,52,53,94
98,55,69,109
60,68,56,122
72,67,66,66
87,57,43,97
71,76,59,50
88,59,58,63
75,108,101,47
44,125,64,54
119,47,61,112
95,58,51,58
74,99,74,66
70,37,63,55
67,58,114,81
98,71,63,52
113,42,62,61
89,45,81,57
64,59,71,46
81,56,54,44
121,87,41,57
108,78,54,66
81,59,113,140
64,49,56,78
71,107,97,55
96,61,70,63
73,60,75,54
168,51,63,98
86,59,53,57
70,53,60,69
77,66,59,54
71,49,65,117
54,87,94,70
74,54,53,75
70,76,99,52
70,119,58,57
89,62,59,43
66,116,72,115
147,58,112,57
54,62,73,90
111,157,31,51
138,72,53,59
94,61,39,47
81,45,116,47
99,59,111,46
75,51,89,73
90,60,77,45
74,127,46,58
91,43,73,55
70,53,54,65
69,64,67,101
81,52,54,91
105,46,112,44
78,113,91,63
73,53,53,59
78,53,74,62
119,88,44,61
74,62,115,49
89,107,57,82
66,76,76,49
63,79,55,55
61,56,61,71
87,53,65,43
83,46,89,35
74,183,94,36
88,72,57,56
107,65,52,67
136,114,44,53
172,112,113,58
66,58,92,47
66,70,56,69
85,50,81,46
143,68,59,46
83,114,54,46
62,52,82,42
135,44,89,52
75,54,91,72
66,60,107,54
148,86,55,27
74,69,126,43
88,56,69,91
83,42,64,68
132,111,95,46
92,117,80,46
139,63,96,107
128,75,65,37
90,53,78,42
83,70,45,65
90,65,58,37
136,46,67,56
129,60,44,54
68,86,74,56
65,77,49,46
228,49,63,69
60,114,71,96
55,65,62,46
117,51,66,60
78,75,78,43
92,54,56,74
48,75,92,103
151,63,62,168
43,118,51,114
70,80,70,100
89,40,60,58
95,83,68,43
89,59,41,78
58,72,45,61
79,71,47,79
79,55,67,49
86,46,76,112
142,76,108,66
86,84,61,66
84,50,74,41
131,73,67,44
76,113,77,72
130,54,57,48
94,57,66,65
189,53,45,50
68,53,68,55
82,67,68,53
147,81,104,104
167,83,41,55
60,51,82,66
83,138,79,44
104,59,63,110
67,141,56,49
125,79,79,40
96,63,53,56
72,71,110,71
100,174,44,52
182,58,71,60
72,65,64,51
85,49,68,43
80,70,32,59
57,121,57,55
79,60,53,92
96,41,53,55
72,60,76,63
68,172,81,67
82,75,44,50
72,88,35,52
79,70,60,76
116,51,101,80
60,64,58,76
76,63,68,51
74,52,43,83
46,72,66,67
77,65,65,77
94,39,48,38
58,87,105,77
101,50,77,41
66,66,67,81
68,56,58,85
106,154,51,64
129,116,54,97
68,51,47,63
91,41,70,48
81,69,160,55
78,55,57,46
146,71,54,54
149,115,42,40
70,79,54,75
97,60,73,49
136,60,72,64
71,72,97,48
64,58,69,95
78,82,46,97
87,48,52,42
58,48,84,43
67,40,55,111
132,73,108,60
83,43,42,84
70,56,78,65
136,29,99,52
43,149,76,58
72,58,97,57
74,49,106,68
123,68,60,56
73,56,87,72
62,129,80,62
87,110,44,54
78,134,45,45
90,66,64,52
66,49,64,43
95,99,79,49
95,54,51,52
123,80,65,44
72,48,80,57
77,54,81,45
82,71,55,42
166,45,61,48
91,65,122,55
80,50,96,54
95,36,68,44
79,99,67,46
57,39,51,76
46,98,74,33
91,66,56,53
123,56,111,51
61,71,58,69
81,76,60,110
87,67,48,71
90,42,54,156
94,97,45,97
73,66,118,62
153,86,36,53
75,51,54,65
93,40,79,53
71,58,44,50
75,54,67,52
71,45,74,58
61,66,48,37
123,51,55,53
78,132,44,115
74,54,55,59
90,90,149,48
58,57,70,43
80,59,47,55
81,77,68,51
73,64,52,74
78,55,76,37
56,82,62,56
74,107,58,56
73,57,130,34
132,59,50,60
77,67,51,49
76,59,66,48
130,73,71,54
84,83,92,55
80,69,57,135
58,59,58,76
69,82,56,73
83,49,117,51
77,74,59,78
121,73,71,54
67,54,86,55
58,143,62,52
115,61,77,36
55,49,55,69
91,127,52,92
91,59,46,33
106,47,63,39
71,71,52,122
109,77,48,53
34,223,51,108
91,48,83,65
66,43,75,84
65,61,83,57
83,68,35,58
40,92,172,63
60,54,129,68
89,64,60,37
70,145,37,54
113,47,37,65
73,47,43,118
90,53,50,46
79,46,56,64
79,47,55,48
65,57,54,54
91,65,48,39
66,62,121,44
72,60,59,114
89,84,61,58
73,49,56,45
109,78,45,112
89,62,62,68
68,67,112,39
186,59,60,46
72,74,43,77
73,66,67,41
63,72,48,55
122,125,101,47
66,63,50,59
122,65,48,55
108,60,53,70
70,113,99,41
66,46,65,40
85,82,53,47
69,100,77,60
77,42,75,67
73,61,128,57
57,87,71,70
62,69,62,53
67,71,109,50
67,69,52,60
66,126,58,61
80,64,53,66
85,50,138,50
84,52,62,43
78,52,67,53
73,53,61,63
133,64,68,112
88,48,51,59
103,48,127,64
83,77,50,42
93,112,52,100
116,68,110,122
66,62,92,89
70,52,36,53
136,116,36,68
60,53,71,65
79,56,64,119
92,71,111,36
201,66,62,44
134,47,39,47
74,57,71,109
153,55,45,57
144,58,61,51
54,72,54,102
133,115,75,44
62,48,59,85
90,51,115,152
92,69,71,55
77,47,63,49
139,53,48,51
80,61,115,60
105,126,50,35
58,104,69,68
60,46,52,133
45,102,63,54
69,71,53,38
185,55,54,66
79,51,56,88
84,75,47,48
96,46,66,45
180,40,54,50
74,66,82,60
64,88,45,38
75,112,79,73
120,78,56,58
87,52,54,63
81,67,44,99
95,54,99,103
135,73,84,59
120,72,115,57
84,73,59,43
74,64,56,58
81,48,78,39
101,50,65,73
95,43,52,58
89,52,56,44
101,97,54,60
78,59,50,71
196,43,49,35
99,44,62,54
75,51,51,53
76,75,55,60
92,27,55,66
81,57,47,68
137,60,61,46
52,47,41,80
75,40,59,72
63,57,129,52
84,41,71,63
147,50,60,51
96,79,40,109
91,120,50,103
102,49,114,55
66,55,135,54
68,54,46,44
100,44,63,46
69,98,74,59
77,43,73,110
131,51,45,68
65,53,57,125
150,73,66,50
97,128,39,47
74,55,51,61
75,76,70,70
77,58,65,44
77,48,97,38
116,40,56,76
86,75,65,49
133,78,37,43
65,109,80,60
86,104,108,53
61,123,125,44
106,59,42,108
107,67,48,66
63,46,68,48
115,110,35,101
170,36,100,72
95,47,93,57
72,76,61,98
132,55,50,52
78,82,83,49
81,50,53,121
119,47,48,93
76,93,58,50
66,53,80,67
61,59,50,42
111,65,101,106
151,52,49,50
80,64,46,61
134,73,94,45
122,66,50,60
109,124,50,53
64,91,60,43
80,65,63,76
147,107,53,46
80,49,58,73
76,99,160,51
146,116,48,48
70,60,92,57
76,100,61,71
61,128,55,53
135,63,112,58
160,50,42,48
74,58,81,45
91,64,53,65
81,65,27,49
120,51,195,42
69,60,111,55
99,69,52,64
81,48,69,66
68,97,66,68
57,72,79,91
72,62,56,60
133,52,120,65
129,93,56,68
72,71,60,67
87,69,35,49
138,74,43,61
85,62,107,57
82,60,64,47
82,46,50,68
102,71,45,71
84,50,37,63
152,75,78,43
122,55,55,46
80,80,57,49
97,60,54,60
86,122,78,46
76,74,43,60
78,65,170,66
184,39,57,48
124,77,50,57
101,50,59,39
60,70,51,52
98,73,72,44
77,43,48,57
77,57,77,50
68,71,57,55
79,60,68,98
92,84,46,56
87,67,120,42
91,80,53,45
191,114,47,57
87,84,37,105
68,59,46,83
120,50,61,100
62,109,46,61
67,133,56,58
117,57,101,54
74,52,65,52
152,134,46,98
91,55,151,89
73,39,122,112
70,114,77,50
59,61,45,48
89,80,62,51
140,61,63,51
80,45,101,61
89,58,61,44
145,48,48,54
73,125,66,40
80,84,63,43
72,98,59,92
79,72,117,65
154,115,95,34
82,72,79,50
94,86,94,53
67,67,58,58
140,72,80,55
73,57,61,152
86,69,75,46
73,53,99,63
61,84,72,64
73,55,56,57
103,95,52,53
55,56,46,68
126,47,41,44
91,58,80,47
46,85,45,34
89,62,43,47
84,67,49,44
118,74,54,78
69,46,43,66
45,38,108,61
78,117,151,45
69,99,78,63
58,66,115,124
71,41,123,63
84,115,60,71
90,55,50,112
68,66,56,42
108,45,86,68
73,123,68,51
67,76,116,35
67,68,36,47
77,56,125,51
107,48,68,52
135,64,53,55
144,43,55,123
133,75,53,73
83,50,40,99
87,50,110,57
88,47,47,52
92,50,52,91
125,107,74,46
131,44,78,63
83,79,107,116
49,66,141,61
149,47,70,73
129,55,134,63
137,49,60,44
95,60,48,48
106,53,54,92
91,54,49,65
133,71,52,97
73,60,46,57
66,61,79,65
87,104,65,62
81,66,60,42
88,56,65,57
73,55,60,88
63,85,58,49
73,54,70,49
196,41,72,51
85,57,61,40
65,100,121,47
74,50,65,81
141,69,48,43
101,61,72,60
201,62,73,59
81,62,62,60
89,63,66,54
117,62,48,128
110,108,71,51
68,113,74,53
97,148,66,38
125,75,45,36
72,85,68,47
121,106,74,38
106,161,48,102
77,104,59,62
69,103,45,55
69,55,61,44
84,75,41,62
67,105,66,49
137,64,83,63
74,46,71,76
75,107,75,73
150,48,43,61
74,163,51,64
85,116,44,57
121,58,66,64
65,110,109,75
61,63,113,53
139,132,97,45
81,71,67,115
72,58,43,59
74,45,27,69
81,43,51,58
73,67,52,74
74,52,63,50
186,111,115,44
58,89,33,45
142,42,41,40
112,90,52,36
80,145,75,52
62,58,70,97
99,75,53,50
84,121,51,55
90,65,64,53
68,63,47,66
73,79,71,46
133,75,53,48
80,62,61,58
70,45,39,36
81,75,34,45
76,115,53,64
130,55,44,95
107,51,160,109
141,66,50,57
60,50,76,47
127,57,46,67
109,60,47,103
49,69,49,64
88,44,45,69
71,135,61,40
81,48,64,80
76,49,79,52
86,50,54,59
152,51,124,40
95,43,41,60
82,39,76,52
103,44,55,43
153,58,32,111
80,56,49,120
66,71,41,58
101,44,49,121
146,47,55,63
104,35,127,96
76,77,70,53
71,59,70,76
77,55,153,50
128,70,44,60
193,71,48,80
61,62,189,57
80,59,99,68
86,61,49,108
61,74,49,50
57,124,46,101
92,66,50,56
115,70,50,36
75,54,78,59
75,57,52,86
132,55,76,97
131,80,45,66
183,117,63,36
119,103,58,59
100,55,46,55
87,65,54,144
60,76,56,67
86,52,80,44
48,72,61,75
129,69,68,52
65,50,42,78
77,56,49,88
116,66,71,68
65,115,48,59
128,56,56,57
74,53,68,116
75,51,106,75
64,63,111,48
58,60,124,52
102,61,109,66
128,52,100,75
68,63,79,48
152,40,57,53
82,78,63,57
86,50,56,57
99,91,45,52
91,50,63,56
181,56,78,57
100,50,46,47
74,57,56,59
73,69,122,58
68,95,52,49
95,45,62,44
63,76,65,37
59,57,79,112
76,109,64,48
74,114,44,76
133,77,64,53
76,75,51,49
61,171,134,60
109,69,52,108
59,119,58,59
76,48,111,44
32,88,56,68
68,130,45,59
68,47,109,61
101,75,110,58
126,68,45,43
80,57,85,93
81,154,115,51
113,104,97,67
73,54,72,49
67,66,73,38
132,59,62,122
156,109,52,36
70,50,72,58
129,59,51,49
82,115,62,62
106,113,79,37
72,151,74,58
74,86,118,63
100,67,74,143
80,61,56,62
187,57,52,117
64,56,49,60
136,71,68,51
66,79,44,95
53,67,56,55
132,95,51,49
95,52,146,74
106,46,50,43
61,138,52,95
70,58,71,49
77,52,54,66
86,61,88,69
73,71,80,29
146,66,33,47
91,71,47,59
89,46,59,43
61,71,100,51
83,58,37,69
73,60,58,49
114,34,108,57
72,52,56,138
91,53,72,56
92,48,54,71
83,127,72,98
79,167,105,97
92,54,60,64
83,45,62,46
77,64,54,44
89,54,99,96
75,110,55,42
112,70,112,64
78,45,64,52
80,136,48,50
82,85,45,102
90,77,61,61
126,38,59,51
100,66,50,81
71,65,49,93
88,65,45,63
70,55,39,67
65,66,62,83
77,109,100,64
77,72,60,62
76,58,53,120
65,80,77,45
76,63,46,45
57,118,53,57
90,61,57,46
43,84,65,56
100,43,68,63
122,71,64,52
93,76,65,47
133,79,51,59
60,89,59,110
60,89,50,119
145,59,46,60
61,110,70,64
82,79,111,45
91,124,41,57
81,56,51,48
88,52,65,60
101,62,46,43
63,122,53,53
75,96,68,47
68,49,92,114
78,102,58,64
121,71,58,48
74,76,48,50
76,64,61,112
72,65,67,97
85,95,79,115
79,72,58,57
119,103,108,66
70,67,72,56
136,87,58,32
